func,classification,n,prevalence
cutree,visualization,1,1
cv.glm,modeling,1,1
cv.glmnet,modeling,2,1
d_group_means,exploratory,1,1
dapc,exploratory,1,1
dapc.plot,visualization,2,1
data,import,11,0.7333333333333333
data,setup,4,0.26666666666666666
data_frame,data cleaning,6,0.75
data_frame,exploratory,1,0.125
data_frame,modeling,1,0.125
data_movies,exploratory,1,1
data.frame,communication,6,0.02054794520547945
data.frame,data cleaning,128,0.4383561643835616
data.frame,evaluation,16,0.0547945205479452
data.frame,exploratory,15,0.05136986301369863
data.frame,export,15,0.05136986301369863
data.frame,import,24,0.0821917808219178
data.frame,modeling,18,0.06164383561643835
data.frame,setup,51,0.17465753424657535
data.frame,visualization,19,0.06506849315068493
data.table,data cleaning,5,0.25
data.table,evaluation,4,0.2
data.table,exploratory,2,0.1
data.table,import,7,0.35
data.table,setup,2,0.1
dataTableOutput,setup,1,1
days,data cleaning,2,1
dba,import,1,1
dba.analyze,modeling,1,1
dba.contrast,modeling,1,1
dba.plotHeatmap,visualization,1,1
dba.report,communication,1,1
dbConnect,import,1,1
dbscan,modeling,2,1
dcast,data cleaning,4,0.6666666666666666
dcast,exploratory,2,0.3333333333333333
dcast.data.table,data cleaning,5,0.8333333333333334
dcast.data.table,modeling,1,0.16666666666666666
ddply,communication,1,0.017241379310344827
ddply,data cleaning,16,0.27586206896551724
ddply,evaluation,11,0.1896551724137931
ddply,exploratory,10,0.1724137931034483
ddply,modeling,17,0.29310344827586204
ddply,setup,3,0.05172413793103448
defaultPlotTheme,visualization,1,1
define_participationPlot,visualization,21,1
degFullToDegSemi,data cleaning,2,0.6666666666666666
degFullToDegSemi,modeling,1,0.3333333333333333
degFullToRadFull,data cleaning,4,0.6666666666666666
degFullToRadFull,exploratory,1,0.16666666666666666
degFullToRadFull,modeling,1,0.16666666666666666
degree,visualization,1,1
degSemiToDegFull,data cleaning,3,1
density,visualization,8,1
deparse,data cleaning,1,1
desc,data cleaning,5,0.5555555555555556
desc,evaluation,2,0.2222222222222222
desc,exploratory,2,0.2222222222222222
describeBy,data cleaning,1,0.5
describeBy,modeling,1,0.5
detach,data cleaning,1,0.25
detach,setup,3,0.75
detectCores,data cleaning,1,0.0625
detectCores,evaluation,2,0.125
detectCores,exploratory,2,0.125
detectCores,import,1,0.0625
detectCores,modeling,3,0.1875
detectCores,setup,7,0.4375
dev.off,data cleaning,3,0.020134228187919462
dev.off,evaluation,14,0.09395973154362416
dev.off,exploratory,1,0.006711409395973154
dev.off,export,25,0.16778523489932887
dev.off,import,1,0.006711409395973154
dev.off,modeling,1,0.006711409395973154
dev.off,setup,16,0.10738255033557047
dev.off,visualization,88,0.5906040268456376
devtools,import,2,0.3333333333333333
devtools,setup,4,0.6666666666666666
df,import,1,0.5
df,setup,1,0.5
df_tassize_subset,data cleaning,2,0.5
df_tassize_subset,setup,2,0.5
diag,data cleaning,2,0.05405405405405406
diag,modeling,34,0.918918918918919
diag,visualization,1,0.02702702702702703
diff,data cleaning,3,0.375
diff,evaluation,1,0.125
diff,exploratory,2,0.25
diff,visualization,2,0.25
difftime,data cleaning,1,1
dim,communication,9,0.0891089108910891
dim,data cleaning,31,0.3069306930693069
dim,evaluation,8,0.07920792079207921
dim,exploratory,42,0.4158415841584158
dim,import,4,0.039603960396039604
dim,modeling,2,0.019801980198019802
dim,setup,5,0.04950495049504951
dimnames,data cleaning,7,0.7
dimnames,evaluation,3,0.3
dir,import,5,0.8333333333333334
dir,setup,1,0.16666666666666666
dir.create,communication,1,0.01694915254237288
dir.create,data cleaning,2,0.03389830508474576
dir.create,evaluation,2,0.03389830508474576
dir.create,exploratory,1,0.01694915254237288
dir.create,export,11,0.1864406779661017
dir.create,import,1,0.01694915254237288
dir.create,setup,40,0.6779661016949152
dir.create,visualization,1,0.01694915254237288
dir.exists,communication,1,0.2
dir.exists,data cleaning,1,0.2
dir.exists,evaluation,1,0.2
dir.exists,setup,2,0.4
dirname,setup,1,1
dispersiontest,modeling,1,1
displ,data cleaning,7,0.6363636363636364
displ,evaluation,1,0.09090909090909091
displ,exploratory,3,0.2727272727272727
display,visualization,2,1
dist,data cleaning,1,0.14285714285714285
dist,evaluation,1,0.14285714285714285
dist,exploratory,1,0.14285714285714285
dist,modeling,1,0.14285714285714285
dist,visualization,3,0.42857142857142855
distinct,data cleaning,8,0.6153846153846154
distinct,exploratory,4,0.3076923076923077
distinct,modeling,1,0.07692307692307693
dlnorm,modeling,1,1
dlply,data cleaning,7,1
dmvnorm,modeling,1,1
dmy,data cleaning,2,1
do,data cleaning,13,0.5652173913043478
do,evaluation,6,0.2608695652173913
do,exploratory,3,0.13043478260869565
do,modeling,1,0.043478260869565216
do.call,data cleaning,13,0.65
do.call,export,4,0.2
do.call,modeling,1,0.05
do.call,visualization,2,0.1
DocumentTermMatrix,modeling,2,1
domain,data cleaning,1,0.16666666666666666
domain,evaluation,1,0.16666666666666666
domain,setup,3,0.5
domain,visualization,1,0.16666666666666666
doParallel,setup,1,1
doPcaPlots,visualization,2,1
dotplot,visualization,3,1
double,import,5,1
download.file,data cleaning,1,0.1111111111111111
download.file,evaluation,1,0.1111111111111111
download.file,import,6,0.6666666666666666
download.file,modeling,1,0.1111111111111111
downloadGSMbedFiles,export,5,0.45454545454545453
downloadGSMbedFiles,import,6,0.5454545454545454
dplyr,communication,6,0.031578947368421054
dplyr,data cleaning,112,0.5894736842105263
dplyr,evaluation,12,0.06315789473684211
dplyr,exploratory,17,0.08947368421052632
dplyr,import,16,0.08421052631578947
dplyr,modeling,7,0.03684210526315789
dplyr,setup,13,0.06842105263157895
dplyr,visualization,7,0.03684210526315789
dpval,data cleaning,2,1
drake_config,modeling,1,0.5
drake_config,setup,1,0.5
drake_plan,communication,1,0.1111111111111111
drake_plan,data cleaning,5,0.5555555555555556
drake_plan,modeling,2,0.2222222222222222
drake_plan,visualization,1,0.1111111111111111
dredge,modeling,1,1
drive_analysis,communication,1,0.25
drive_analysis,exploratory,1,0.25
drive_analysis,modeling,1,0.25
drive_analysis,setup,1,0.25
drive_auth,setup,1,1
drive_ls,evaluation,1,1
drive_mkdir,evaluation,10,0.6666666666666666
drive_mkdir,exploratory,1,0.06666666666666667
drive_mkdir,import,2,0.13333333333333333
drive_mkdir,setup,2,0.13333333333333333
drive_rm,evaluation,1,1
droplevels,data cleaning,2,0.6666666666666666
droplevels,evaluation,1,0.3333333333333333
dSigTransform,exploratory,1,1
DT,setup,1,1
dunn.test,modeling,2,1
duplicated,data cleaning,11,0.6111111111111112
duplicated,import,1,0.05555555555555555
duplicated,setup,4,0.2222222222222222
duplicated,visualization,2,0.1111111111111111
dx.wts,evaluation,5,1
dygraph,import,1,0.25
dygraph,setup,1,0.25
dygraph,visualization,2,0.5
dyLegend,import,1,0.25
dyLegend,setup,1,0.25
dyLegend,visualization,2,0.5
dyRangeSelector,import,1,0.25
dyRangeSelector,setup,1,0.25
dyRangeSelector,visualization,2,0.5
dySeries,import,1,0.25
dySeries,setup,1,0.25
dySeries,visualization,2,0.5
E,visualization,6,1
edgeRenderInfo,evaluation,1,0.25
edgeRenderInfo,visualization,3,0.75
element_blank,setup,7,0.08433734939759036
element_blank,visualization,76,0.9156626506024096
element_line,setup,1,0.05263157894736842
element_line,visualization,18,0.9473684210526315
element_rect,setup,1,0.14285714285714285
element_rect,visualization,6,0.8571428571428571
element_text,data cleaning,1,0.0072992700729927005
element_text,exploratory,2,0.014598540145985401
element_text,setup,7,0.051094890510948905
element_text,visualization,127,0.927007299270073
empirical_logit,modeling,7,0.875
empirical_logit,visualization,1,0.125
emplog,exploratory,1,0.5
emplog,modeling,1,0.5
enrichAnnoOverlap,data cleaning,1,1
enrichMap,visualization,1,1
enrichPathway,data cleaning,1,0.16666666666666666
enrichPathway,modeling,4,0.6666666666666666
enrichPathway,setup,1,0.16666666666666666
enrichPeakOverlap,evaluation,1,0.25
enrichPeakOverlap,exploratory,1,0.25
enrichPeakOverlap,modeling,1,0.25
enrichPeakOverlap,visualization,1,0.25
epi.2by2,exploratory,1,0.5
epi.2by2,modeling,1,0.5
EpiModelHPC,import,1,0.5
EpiModelHPC,modeling,1,0.5
escalc,data cleaning,1,0.5
escalc,evaluation,1,0.5
estimate_pars,data cleaning,2,0.4
estimate_pars,evaluation,1,0.2
estimate_pars,exploratory,1,0.2
estimate_pars,modeling,1,0.2
ET.HargreavesSamani,data cleaning,2,1
eval,communication,1,0.2
eval,evaluation,2,0.4
eval,import,2,0.4
evaluate_plan,evaluation,2,0.6666666666666666
evaluate_plan,modeling,1,0.3333333333333333
everything,data cleaning,4,0.3333333333333333
everything,exploratory,4,0.3333333333333333
everything,modeling,2,0.16666666666666666
everything,setup,2,0.16666666666666666
exists,data cleaning,1,1
exp,communication,1,0.03571428571428571
exp,data cleaning,6,0.21428571428571427
exp,evaluation,11,0.39285714285714285
exp,modeling,7,0.25
exp,visualization,3,0.10714285714285714
expand_limits,visualization,2,1
expand_runs,data cleaning,1,1
expand_surveys,communication,1,0.3333333333333333
expand_surveys,setup,2,0.6666666666666666
expand.grid,data cleaning,9,0.391304347826087
expand.grid,evaluation,3,0.13043478260869565
expand.grid,exploratory,1,0.043478260869565216
expand.grid,import,1,0.043478260869565216
expand.grid,modeling,4,0.17391304347826086
expand.grid,setup,4,0.17391304347826086
expand.grid,visualization,1,0.043478260869565216
explain.var,visualization,2,1
expose_imports,setup,1,1
expression,visualization,21,1
ExpressionSet,import,1,1
exprs,data cleaning,9,0.47368421052631576
exprs,evaluation,1,0.05263157894736842
exprs,import,1,0.05263157894736842
exprs,modeling,4,0.21052631578947367
exprs,setup,3,0.15789473684210525
exprs,visualization,1,0.05263157894736842
extract,data cleaning,6,0.8571428571428571
extract,evaluation,1,0.14285714285714285
extract_tables,setup,1,1
extract2,data cleaning,1,0.5
extract2,evaluation,1,0.5
fa,exploratory,1,1
fa.parallel,exploratory,1,1
facet_grid,visualization,56,1
facet_wrap,exploratory,2,0.02702702702702703
facet_wrap,export,1,0.013513513513513514
facet_wrap,import,1,0.013513513513513514
facet_wrap,modeling,1,0.013513513513513514
facet_wrap,setup,1,0.013513513513513514
facet_wrap,visualization,68,0.918918918918919
facet_zoom,visualization,1,1
factor,communication,2,0.008849557522123894
factor,data cleaning,128,0.5663716814159292
factor,evaluation,15,0.06637168141592921
factor,exploratory,18,0.07964601769911504
factor,export,1,0.004424778761061947
factor,import,5,0.022123893805309734
factor,modeling,26,0.11504424778761062
factor,setup,1,0.004424778761061947
factor,visualization,30,0.13274336283185842
Factor,data cleaning,3,0.5
Factor,export,3,0.5
fct_inorder,data cleaning,2,0.6666666666666666
fct_inorder,visualization,1,0.3333333333333333
fct_recode,visualization,1,1
fct_reorder,visualization,1,1
fct_rev,visualization,1,1
fData,data cleaning,2,1
featureNames,data cleaning,5,1
file,communication,1,0.1
file,export,4,0.4
file,import,3,0.3
file,setup,2,0.2
File,communication,2,0.08695652173913043
File,data cleaning,3,0.13043478260869565
File,export,10,0.43478260869565216
File,import,6,0.2608695652173913
File,setup,2,0.08695652173913043
file_in,data cleaning,3,0.75
file_in,visualization,1,0.25
file_out,communication,1,0.3333333333333333
file_out,modeling,1,0.3333333333333333
file_out,visualization,1,0.3333333333333333
file.copy,export,2,1
file.create,setup,2,1
file.exists,exploratory,1,0.058823529411764705
file.exists,export,1,0.058823529411764705
file.exists,setup,15,0.8823529411764706
file.mtime,data cleaning,2,1
file.path,data cleaning,1,0.007042253521126761
file.path,evaluation,9,0.06338028169014084
file.path,export,14,0.09859154929577464
file.path,import,45,0.31690140845070425
file.path,setup,73,0.5140845070422535
file.rename,data cleaning,1,0.3333333333333333
file.rename,export,1,0.3333333333333333
file.rename,setup,1,0.3333333333333333
file.size,import,1,1
FillInData,setup,2,1
filter,data cleaning,176,0.654275092936803
filter,evaluation,11,0.040892193308550186
filter,exploratory,19,0.07063197026022305
filter,import,12,0.04460966542750929
filter,modeling,6,0.022304832713754646
filter,setup,9,0.03345724907063197
filter,visualization,36,0.13382899628252787
Filter,data cleaning,3,1
find_concurrent_events,data cleaning,5,0.7142857142857143
find_concurrent_events,exploratory,1,0.14285714285714285
find_concurrent_events,setup,1,0.14285714285714285
find_mistracked_trials,data cleaning,2,1
find_ND,data cleaning,2,1
find_root,setup,2,1
find_statio_diffs,data cleaning,1,1
findInterval,evaluation,1,1
first,communication,2,0.5
first,data cleaning,2,0.5
fisher.test,modeling,2,1
fit,modeling,1,1
fit_psycho,modeling,7,1
fit.clust,modeling,2,1
fitted,evaluation,3,0.375
fitted,modeling,3,0.375
fitted,visualization,2,0.25
fixef,evaluation,2,0.5
fixef,modeling,1,0.25
fixef,setup,1,0.25
flog.appender,data cleaning,3,0.16666666666666666
flog.appender,export,2,0.1111111111111111
flog.appender,import,6,0.3333333333333333
flog.appender,setup,7,0.3888888888888889
flog.info,communication,30,0.379746835443038
flog.info,data cleaning,1,0.012658227848101266
flog.info,evaluation,10,0.12658227848101267
flog.info,export,8,0.10126582278481013
flog.info,import,15,0.189873417721519
flog.info,modeling,3,0.0379746835443038
flog.info,setup,11,0.13924050632911392
flog.info,visualization,1,0.012658227848101266
floor,data cleaning,2,0.4
floor,exploratory,1,0.2
floor,export,1,0.2
floor,import,1,0.2
fluidPage,setup,1,1
fluidRow,communication,16,0.8
fluidRow,import,4,0.2
fn,modeling,1,1
fn_gsea,setup,1,1
fn_iha_7q10,export,1,1
fn_iha_mlf,export,1,1
fn_run_gsea,setup,1,1
follow_rec,data cleaning,1,1
foo,modeling,1,1
for,communication,3,0.02142857142857143
for,data cleaning,63,0.45
for,evaluation,18,0.12857142857142856
for,exploratory,13,0.09285714285714286
for,export,3,0.02142857142857143
for,import,11,0.07857142857142857
for,modeling,9,0.06428571428571428
for,setup,15,0.10714285714285714
for,visualization,5,0.03571428571428571
forcats,data cleaning,2,0.3333333333333333
forcats,visualization,4,0.6666666666666666
foreach,evaluation,1,0.25
foreach,modeling,1,0.25
foreach,setup,2,0.5
forest,modeling,1,0.5
forest,visualization,1,0.5
format,data cleaning,3,0.3333333333333333
format,exploratory,2,0.2222222222222222
format,modeling,2,0.2222222222222222
format,visualization,2,0.2222222222222222
formula,modeling,3,1
fortify,setup,2,1
fp,modeling,1,1
fpkm_annotations,modeling,1,1
fread,import,6,0.8571428571428571
fread,setup,1,0.14285714285714285
freeR,exploratory,1,1
fromJSON,data cleaning,3,0.375
fromJSON,import,3,0.375
fromJSON,modeling,2,0.25
fst,export,2,1
Fstats,modeling,10,0.9090909090909091
Fstats,visualization,1,0.09090909090909091
FTL_cp,exploratory,1,0.2
FTL_cp,import,3,0.6
FTL_cp,modeling,1,0.2
FTL_tripTable,import,4,1
full_join,data cleaning,2,0.6666666666666666
full_join,modeling,1,0.3333333333333333
fun,evaluation,1,0.5
fun,setup,1,0.5
function,communication,14,0.051094890510948905
function,data cleaning,118,0.4306569343065693
function,evaluation,13,0.04744525547445255
function,exploratory,15,0.05474452554744526
function,export,12,0.043795620437956206
function,import,15,0.05474452554744526
function,modeling,30,0.10948905109489052
function,setup,46,0.1678832116788321
function,visualization,11,0.040145985401459854
funnel,evaluation,3,1
funWrap,data cleaning,8,0.7272727272727273
funWrap,evaluation,3,0.2727272727272727
future_map_dfr,setup,1,1
fwrite,export,2,1
fzCor,exploratory,1,1
g1,visualization,1,1
g2,visualization,1,1
g3,visualization,2,1
g4,visualization,1,1
gam,exploratory,1,0.05555555555555555
gam,modeling,17,0.9444444444444444
gam.check,evaluation,1,0.5
gam.check,modeling,1,0.5
gArea,data cleaning,2,0.6666666666666666
gArea,setup,1,0.3333333333333333
gather,data cleaning,10,0.7692307692307693
gather,evaluation,1,0.07692307692307693
gather,exploratory,1,0.07692307692307693
gather,modeling,1,0.07692307692307693
gather_plan,data cleaning,2,1
gaussian,modeling,1,1
GaussKernel,modeling,5,1
gbm.fit,modeling,2,1
gc,communication,1,0.1
gc,data cleaning,2,0.2
gc,evaluation,1,0.1
gc,setup,5,0.5
gc,visualization,1,0.1
gContains,data cleaning,1,1
gdpRank,exploratory,2,1
geneSelect,export,2,1
genesInTerm,data cleaning,4,0.4444444444444444
genesInTerm,evaluation,3,0.3333333333333333
genesInTerm,visualization,2,0.2222222222222222
GenTable,data cleaning,1,0.125
GenTable,evaluation,4,0.5
GenTable,modeling,2,0.25
GenTable,visualization,1,0.125
geo,import,1,1
geom_abline,data cleaning,1,0.14285714285714285
geom_abline,visualization,6,0.8571428571428571
geom_area,visualization,5,1
geom_bar,data cleaning,1,0.01020408163265306
geom_bar,exploratory,2,0.02040816326530612
geom_bar,export,1,0.01020408163265306
geom_bar,import,1,0.01020408163265306
geom_bar,visualization,93,0.9489795918367347
geom_boxplot,data cleaning,1,0.023809523809523808
geom_boxplot,exploratory,1,0.023809523809523808
geom_boxplot,visualization,40,0.9523809523809523
geom_col,visualization,4,1
geom_density,visualization,10,1
geom_errorbar,exploratory,1,0.038461538461538464
geom_errorbar,visualization,25,0.9615384615384616
geom_histogram,exploratory,4,0.12121212121212122
geom_histogram,visualization,29,0.8787878787878788
geom_hline,visualization,19,1
geom_jitter,visualization,4,1
geom_label,communication,1,1
geom_line,communication,3,0.022727272727272728
geom_line,data cleaning,2,0.015151515151515152
geom_line,evaluation,1,0.007575757575757576
geom_line,visualization,126,0.9545454545454546
geom_path,setup,2,0.6666666666666666
geom_path,visualization,1,0.3333333333333333
geom_point,communication,4,0.030303030303030304
geom_point,data cleaning,4,0.030303030303030304
geom_point,exploratory,2,0.015151515151515152
geom_point,modeling,1,0.007575757575757576
geom_point,setup,1,0.007575757575757576
geom_point,visualization,120,0.9090909090909091
geom_pointrange,import,2,0.25
geom_pointrange,visualization,6,0.75
geom_polygon,setup,2,0.6666666666666666
geom_polygon,visualization,1,0.3333333333333333
geom_raster,visualization,2,1
geom_rect,visualization,19,1
geom_ribbon,visualization,19,1
geom_rug,visualization,1,1
geom_segment,visualization,7,1
geom_smooth,setup,1,0.1
geom_smooth,visualization,9,0.9
geom_text,visualization,30,1
geom_text_repel,visualization,4,1
geom_tile,visualization,1,1
geom_violin,visualization,2,1
geom_vline,communication,2,0.06666666666666667
geom_vline,visualization,28,0.9333333333333333
get,data cleaning,1,0.25
get,import,3,0.75
GET,export,1,0.5
GET,import,1,0.5
get_data_path,data cleaning,3,0.09375
get_data_path,export,3,0.09375
get_data_path,import,10,0.3125
get_data_path,modeling,1,0.03125
get_data_path,setup,14,0.4375
get_data_path,visualization,1,0.03125
get_epi,import,1,0.5
get_epi,modeling,1,0.5
get_event_group,data cleaning,24,0.6666666666666666
get_event_group,setup,12,0.3333333333333333
get_experiment_names,data cleaning,1,0.3333333333333333
get_experiment_names,evaluation,1,0.3333333333333333
get_experiment_names,setup,1,0.3333333333333333
get_parallel_cores_given_os,import,1,0.07692307692307693
get_parallel_cores_given_os,modeling,1,0.07692307692307693
get_parallel_cores_given_os,setup,11,0.8461538461538461
get_param,evaluation,1,0.25
get_param,import,2,0.5
get_param,modeling,1,0.25
get_parsed_binary_confusion_matrix_stats,evaluation,4,0.5714285714285714
get_parsed_binary_confusion_matrix_stats,modeling,3,0.42857142857142855
get_prop,data cleaning,2,1
get_raw_data_ts,import,1,1
get_shared_2,data cleaning,2,1
get_shared_all,data cleaning,2,1
get.com.preprocess.run.multiseq.ATACseq,visualization,1,1
get.correctness,data cleaning,1,1
get.data,data cleaning,1,1
get.pval.from.empirical.null.dist.discrete,data cleaning,2,0.2857142857142857
get.pval.from.empirical.null.dist.discrete,evaluation,3,0.42857142857142855
get.pval.from.empirical.null.dist.discrete,modeling,2,0.2857142857142857
get.results,data cleaning,1,1
getBM,export,1,0.5
getBM,import,1,0.5
getCCLE_MetaGenomics,import,1,1
getCcleExpressionData,import,1,1
getCtrpScreensAsMatrix,import,1,1
getData,communication,1,0.3333333333333333
getData,import,2,0.6666666666666666
getFiledata,import,22,1
getGenes,import,1,0.5
getGenes,setup,1,0.5
getGEOInfo,data cleaning,2,1
getmode,exploratory,6,0.6666666666666666
getmode,modeling,1,0.1111111111111111
getmode,visualization,2,0.2222222222222222
getMSSMprocessedMutationCalls,import,1,1
getOption,setup,2,1
getProbeGeneList,exploratory,4,0.8
getProbeGeneList,import,1,0.2
getPromoters,data cleaning,1,0.5
getPromoters,export,1,0.5
getRecalculatedAUCMatrix,data cleaning,1,1
getRes,data cleaning,2,1
getSamplesForDisease,data cleaning,1,1
getSanger_MetaGenomics,import,1,1
getSig,data cleaning,1,0.2
getSig,evaluation,1,0.2
getSig,modeling,1,0.2
getSig,setup,2,0.4
getTagMatrix,data cleaning,3,0.75
getTagMatrix,modeling,1,0.25
getTissueType,data cleaning,2,1
getType,exploratory,1,1
getUniqueFiles,import,1,1
getValueForAllCells,data cleaning,1,1
getwd,communication,2,0.03508771929824561
getwd,data cleaning,2,0.03508771929824561
getwd,export,9,0.15789473684210525
getwd,import,10,0.17543859649122806
getwd,modeling,1,0.017543859649122806
getwd,setup,30,0.5263157894736842
getwd,visualization,3,0.05263157894736842
getWordListEntropy,setup,4,1
gg0,visualization,1,1
gg1,visualization,1,1
ggbiplot,visualization,2,1
ggplot,communication,4,0.00975609756097561
ggplot,data cleaning,5,0.012195121951219513
ggplot,evaluation,1,0.0024390243902439024
ggplot,exploratory,9,0.02195121951219512
ggplot,export,1,0.0024390243902439024
ggplot,import,3,0.007317073170731708
ggplot,modeling,2,0.004878048780487805
ggplot,setup,3,0.007317073170731708
ggplot,visualization,382,0.9317073170731708
ggplot_build,visualization,1,1
ggplot_gtable,visualization,1,1
ggplot2,evaluation,5,0.1724137931034483
ggplot2,export,5,0.1724137931034483
ggplot2,visualization,19,0.6551724137931034
ggplotly,visualization,9,1
ggroc,visualization,1,1
ggsave,communication,4,0.02702702702702703
ggsave,exploratory,5,0.033783783783783786
ggsave,export,100,0.6756756756756757
ggsave,import,2,0.013513513513513514
ggsave,visualization,37,0.25
ggtitle,visualization,15,1
gIntersection,export,1,0.5
gIntersection,modeling,1,0.5
glht,evaluation,2,0.4
glht,exploratory,2,0.4
glht,modeling,1,0.2
glimpse,exploratory,16,1
glm,evaluation,3,0.1111111111111111
glm,export,1,0.037037037037037035
glm,modeling,22,0.8148148148148148
glm,visualization,1,0.037037037037037035
glm.nb,modeling,1,1
glmer,data cleaning,1,0.03125
glmer,modeling,31,0.96875
glmerControl,data cleaning,1,0.25
glmerControl,modeling,3,0.75
glmpath,modeling,2,1
glPca,data cleaning,1,0.16666666666666666
glPca,modeling,3,0.5
glPca,setup,2,0.3333333333333333
gls,modeling,2,1
glue,data cleaning,2,0.13333333333333333
glue,export,1,0.06666666666666667
glue,setup,12,0.8
glue_data,communication,1,1
googledrive,evaluation,16,0.6956521739130435
googledrive,exploratory,1,0.043478260869565216
googledrive,import,3,0.13043478260869565
googledrive,setup,3,0.13043478260869565
graph_from_adjacency_matrix,modeling,1,1
graph.adjacency,modeling,1,0.5
graph.adjacency,visualization,1,0.5
graphRenderInfo,evaluation,1,0.25
graphRenderInfo,visualization,3,0.75
grep,data cleaning,22,0.55
grep,evaluation,4,0.1
grep,exploratory,4,0.1
grep,import,5,0.125
grep,setup,5,0.125
grepl,communication,1,0.017241379310344827
grepl,data cleaning,38,0.6551724137931034
grepl,evaluation,1,0.017241379310344827
grepl,exploratory,2,0.034482758620689655
grepl,export,2,0.034482758620689655
grepl,import,11,0.1896551724137931
grepl,modeling,1,0.017241379310344827
grepl,visualization,2,0.034482758620689655
grid.arrange,setup,1,0.3333333333333333
grid.arrange,visualization,2,0.6666666666666666
grid.draw,visualization,1,1
grid.text,visualization,1,1
group_by,data cleaning,94,0.5222222222222223
group_by,evaluation,21,0.11666666666666667
group_by,exploratory,35,0.19444444444444445
group_by,export,1,0.005555555555555556
group_by,import,1,0.005555555555555556
group_by,modeling,8,0.044444444444444446
group_by,setup,5,0.027777777777777776
group_by,visualization,15,0.08333333333333333
group2,export,1,1
groupMatch,data cleaning,3,1
groupRankAverages,exploratory,1,1
GSA.read.gmt,import,4,1
GSEA,setup,2,1
GSM1003578,communication,1,0.5
GSM1003578,exploratory,1,0.5
gsmFind,modeling,1,1
gsub,communication,1,0.008264462809917356
gsub,data cleaning,103,0.8512396694214877
gsub,exploratory,3,0.024793388429752067
gsub,export,1,0.008264462809917356
gsub,import,1,0.008264462809917356
gsub,modeling,1,0.008264462809917356
gsub,setup,10,0.08264462809917356
gsub,visualization,1,0.008264462809917356
guide_legend,visualization,35,1
guides,data cleaning,1,0.045454545454545456
guides,export,12,0.5454545454545454
guides,visualization,9,0.4090909090909091
gzfile,evaluation,1,0.1111111111111111
gzfile,export,2,0.2222222222222222
gzfile,import,6,0.6666666666666666
has_file,setup,1,1
hcb,modeling,1,1
hcb_adults,communication,1,1
hcb_adults_feelings,exploratory,1,1
hcb_adults_hunger,exploratory,1,1
hcb_adults_thinking,exploratory,1,1
hcb_children,visualization,1,1
hcb_children_feelings,visualization,1,1
hcb_children_hunger,visualization,1,1
hcb_children_thinking,visualization,1,1
hcb_feelings,exploratory,1,1
hcb_hunger,exploratory,1,1
hcb_thinking,exploratory,1,1
hclus.scree,visualization,1,1
hclust,modeling,4,0.2222222222222222
hclust,setup,1,0.05555555555555555
hclust,visualization,13,0.7222222222222222
hdi,modeling,2,1
head,communication,11,0.11956521739130435
head,data cleaning,19,0.20652173913043478
head,evaluation,6,0.06521739130434782
head,exploratory,51,0.5543478260869565
head,export,1,0.010869565217391304
head,import,2,0.021739130434782608
head,modeling,1,0.010869565217391304
head,visualization,1,0.010869565217391304
heatmap.2,data cleaning,3,0.75
heatmap.2,visualization,1,0.25
here,data cleaning,6,0.1935483870967742
here,export,1,0.03225806451612903
here,import,8,0.25806451612903225
here,setup,16,0.5161290322580645
hetcor,exploratory,1,1
hist,data cleaning,1,0.0051813471502590676
hist,evaluation,1,0.0051813471502590676
hist,exploratory,36,0.18652849740932642
hist,visualization,155,0.8031088082901554
hja.map,visualization,1,1
hr,communication,4,0.6666666666666666
hr,import,1,0.16666666666666666
hr,setup,1,0.16666666666666666
html_document,communication,1,0.2
html_document,data cleaning,1,0.2
html_document,export,2,0.4
html_document,visualization,1,0.2
htmlOutput,setup,1,1
humanize_classification,data cleaning,2,1
humanize_metaprogramming,data cleaning,2,1
humanReadable,import,1,1
hyper_tibble,data cleaning,2,1
I,modeling,1,0.16666666666666666
I,visualization,5,0.8333333333333334
iconv,data cleaning,3,1
idMatches,exploratory,1,1
if,communication,5,0.04
if,data cleaning,27,0.216
if,evaluation,13,0.104
if,exploratory,4,0.032
if,export,3,0.024
if,import,17,0.136
if,modeling,2,0.016
if,setup,54,0.432
if_else,data cleaning,1,0.125
if_else,exploratory,1,0.125
if_else,visualization,6,0.75
ifelse,data cleaning,256,0.89198606271777
ifelse,evaluation,11,0.03832752613240418
ifelse,exploratory,4,0.013937282229965157
ifelse,import,3,0.010452961672473868
ifelse,modeling,6,0.020905923344947737
ifelse,setup,5,0.017421602787456445
ifelse,visualization,2,0.006968641114982578
image,exploratory,1,0.5
image,visualization,1,0.5
imap_dfr,visualization,1,1
import,import,2,1
importance,communication,2,0.6666666666666666
importance,evaluation,1,0.3333333333333333
indNames,data cleaning,1,1
induced_subgraph,exploratory,1,0.2
induced_subgraph,visualization,4,0.8
inner_join,data cleaning,6,0.75
inner_join,exploratory,1,0.125
inner_join,import,1,0.125
install_github,import,1,0.16666666666666666
install_github,setup,5,0.8333333333333334
install.packages,import,9,0.1232876712328767
install.packages,setup,64,0.8767123287671232
installed.packages,import,1,0.3333333333333333
installed.packages,setup,2,0.6666666666666666
interaction,visualization,5,1
interaction.plot,visualization,1,1
intersect,communication,1,0.047619047619047616
intersect,data cleaning,12,0.5714285714285714
intersect,evaluation,2,0.09523809523809523
intersect,exploratory,2,0.09523809523809523
